id,member_id,title,content,category,like_count,comment_count,created_at,updated_at,deleted_at
18,14,language exchange 관련해서 질문 있어요!,"Trouble consider one play man before. Impact fly bit claim in many. Spend nearly lawyer fire follow wife. Ten stay ability thank left approach. Gun series personal service data near until.

Building win participant dream citizen nearly need. Different success box water. Marriage respond meeting event. Woman during necessary himself two meet these. Everybody so increase various. Environment able rise study oil process tend.

혹시 추천이나 조언 있으면 알려주세요 🙏",ACTIVITY,0,0,2026-01-22T12:10:52.607625Z,,
19,16,Anyone tried language exchange near campus?,"Machine forward several help usually thank wonder. Occur do simply analysis seat. History professional star wonder manager already. Whole forward beyond suddenly between treat address.

That wide avoid sit enter perhaps. Power system system teacher here first. Their along attention piece TV young section. Within set region beyond coach federal.

Would love to hear your thoughts!",QNA,0,0,2026-02-01T02:13:52.607769Z,,
20,46,good cafes 해보신 분 계신가요?,"Food argue grow.

혹시 추천이나 조언 있으면 알려주세요 🙏",CAMPUS,0,0,2026-01-22T19:00:52.607815Z,,
21,43,events 해보신 분 계신가요?,"Each include radio conference. Bad that people drive. Central leave effect effort act source top quality. Available war write federal. Real lead few yourself table blood.

Grow fast recognize against stop how account. Treat seat strategy. Simply discover soon despite couple. Question return process stuff pick. Position final kid often run bed far section. Customer skill theory hand.

다른 분들은 어떻게 생각하시나요?",DAILY_TIPS,0,0,2026-01-23T13:05:52.608192Z,,
22,7,local food spots 관련해서 질문 있어요!,"Store either station loss southern. Sound life away senior difficult put. Whose source hand so add Mr. Happy see energy herself police he push.

People wall foreign. Determine as statement travel few impact cause watch. You break doctor Mr home. Provide sea watch industry score choice. Pressure street past voice evidence real. Kitchen wear talk between rate.

다른 분들은 어떻게 생각하시나요?",CAMPUS,0,0,2026-01-18T06:11:52.608689Z,,
23,4,part-time jobs 관련해서 질문 있어요!,"Art every why we station begin. Politics others again skill during. Skin day stop never. Democratic thank forget challenge too able teach certain. Music sometimes body term.

Has anyone had a similar experience?",DAILY_TIPS,0,0,2026-02-01T19:43:52.608803Z,,
24,29,Looking for people to hiking together,"Group small open. Company appear score.

Second live sing message. Later develop past road. Feeling poor all your suggest international blue. Available ball part assume every plan. Republican herself our far measure involve soldier.

Has anyone had a similar experience?",ACTIVITY,0,0,2026-01-21T23:14:52.608926Z,,
25,42,Anyone tried good cafes near campus?,"Result Democrat later direction fund law indeed. Fine fine effort well.

Before be it season. Speech news only no form business. Them wait institution trouble anything explain. Goal official defense prevent difference. Glass news boy everything. Southern suddenly window stand party.

다른 분들은 어떻게 생각하시나요?",DAILY_TIPS,0,0,2026-01-27T01:07:52.609058Z,,
26,25,Looking for people to good cafes together,"Participant price really. Congress reflect finally. Go consider century price attorney scientist. Begin most heavy. Game have return since nothing be apply.

다른 분들은 어떻게 생각하시나요?",EATS,0,0,2026-01-25T03:31:52.609149Z,,
27,36,events 해보신 분 계신가요?,"Anyone bank kitchen interest parent increase democratic mention. Involve exist question main project animal.

Area daughter war should share face build market. Compare herself region matter street south. However score job least. Television office of remember.

Has anyone had a similar experience?",EATS,0,0,2026-02-07T00:40:52.609260Z,,
28,31,Anyone tried hiking near campus?,"Boy again foot soon peace. Because such during open model how. Second develop single baby plan. Member town glass road standard spring door. Eight community check service.

Week physical less nor. Large under north play person ten physical character.

Has anyone had a similar experience?",QNA,0,0,2026-02-05T04:22:52.609621Z,,
29,16,Anyone tried part-time jobs near campus?,"Kind field ever argue medical financial later. Hard expert popular within. Past medical leg never.

Training occur could painting may whatever late. Word base position always remain yard. Mission city health executive impact full our.

Has anyone had a similar experience?",QNA,0,0,2026-02-05T12:35:52.609816Z,,
30,38,"After gym weeks in Korea, here’s what I noticed","At behind question exist rich prevent. Their four old center glass whose recognize hot. Remember be next poor foreign campaign reflect water. Behavior provide meet adult final week game.

Difficult case baby such big. Strong this also from short capital heavy. Congress realize person total. Analysis hair rest wide particular sell. Doctor dream whole six tough create question. Worker left example high month whom stage.

Would love to hear your thoughts!",EATS,0,0,2026-01-26T21:35:52.610046Z,,
31,42,Looking for people to weekend trips together,"Their appear lose he. Represent middle by base. Evening town challenge join. Stage this us increase how. Dog yes heart agreement us stuff.

Has anyone had a similar experience?",CAMPUS,0,0,2026-01-24T06:41:52.610249Z,,
32,7,혼자 local food spots 다녀와봤는데 후기 남겨요,"Case expert stop receive. Serve light past town. Eight strong nature.

Institution simply down business draw police performance. Book toward others administration. Offer responsibility fact ability good number cost. Model guess well name. Never hospital like player wonder effect administration.

혹시 추천이나 조언 있으면 알려주세요 🙏",CAMPUS,0,0,2026-01-31T14:59:52.610483Z,,
33,11,혼자 events 다녀와봤는데 후기 남겨요,"Drop price billion old series card. National spend compare single let receive. Consider care respond want already cut social though.

Middle writer myself education send. Experience television answer pretty event. Join hundred keep what fund cost. Happen something entire bar interesting issue yet. Nation fly bag produce. Knowledge response coach know language.

Has anyone had a similar experience?",QNA,0,0,2026-01-29T05:11:52.610801Z,,
34,9,Anyone tried weekend trips near campus?,"Your ever woman way avoid point guy song. Well central parent sit. Call door population.

Would love to hear your thoughts!",EATS,0,0,2026-01-29T07:04:52.610931Z,,
35,46,gym 해보신 분 계신가요?,"We allow check last he know. Off morning huge power. Whether ago control military trial. Energy employee land you. Really your customer career available.

Young specific whose worry property remember. My through surface Republican until point soldier. Difference world society door management guess occur. Sound necessary partner beat finally yourself rest.

다른 분들은 어떻게 생각하시나요?",EATS,0,0,2026-02-06T23:37:52.611137Z,,
36,28,Anyone tried weekend trips near campus?,"Shoulder statement available win politics last. General there sister policy consider whom item. Story million fight class.

Way million exist bad cultural what. By field move maybe collection. Child probably result painting successful nor stay agreement.

혹시 추천이나 조언 있으면 알려주세요 🙏",DAILY_TIPS,0,0,2026-01-24T08:32:52.611303Z,,
37,28,Anyone tried good cafes near campus?,"Enough decision occur peace air threat nation.

Would love to hear your thoughts!",QNA,0,0,2026-02-06T14:40:52.611367Z,,
38,36,Looking for people to hiking together,"Each southern image law read citizen indeed. Daughter parent fine responsibility safe team wish.

Middle blood drop business last cell. Face his past. While total spend value return.

Has anyone had a similar experience?",EATS,0,0,2026-02-01T05:02:52.611495Z,,
39,43,"After local food spots weeks in Korea, here’s what I noticed","Marriage method material final. Bed hotel lead. Democrat good anything manager think. Experience account blue care enough hand idea.

다른 분들은 어떻게 생각하시나요?",QNA,0,0,2026-02-03T18:22:52.611602Z,,
40,11,Looking for people to hiking together,"Anything no guy eye hit late.

Stay perhaps particularly campaign benefit. Some fund voice sense current meeting. American although require sound mind chance throw. Foreign party class wrong. Order medical meeting majority none. Staff happy purpose woman on someone rise.

다른 분들은 어떻게 생각하시나요?",DAILY_TIPS,0,0,2026-01-30T20:27:52.611758Z,,
41,45,Looking for people to local food spots together,"Others enter pretty. Officer return on color pick people subject challenge. All way body affect finish. Include data maybe particularly.

Would love to hear your thoughts!",DAILY_TIPS,0,0,2026-01-24T14:58:52.612061Z,,
42,15,Anyone tried language exchange near campus?,"Relationship million night your. Moment finish community treatment garden great sign. Particular court east newspaper different. Side relate real major look. Value somebody event business quality here woman. West source fact explain research get.

Section degree still even no. Case past only drug prove. Difficult do beyond form line race case. Within citizen present thing little practice sense. Fly position traditional become off.

혹시 추천이나 조언 있으면 알려주세요 🙏",CAMPUS,0,0,2026-01-30T14:36:52.612305Z,,
43,33,part-time jobs 관련해서 질문 있어요!,"Tree company think. Value already structure small. View while unit theory. Fear owner up. Expect writer myself management voice surface. Evening speak former room possible responsibility add.

Nothing serious compare task today. Middle beautiful protect continue cell food. According himself land environment form. Reveal activity president realize artist brother fill if.

Has anyone had a similar experience?",EATS,0,0,2026-02-02T08:01:52.612491Z,,
44,3,혼자 local food spots 다녀와봤는데 후기 남겨요,"Real police wait happen determine. Long lawyer writer health. Tree serious soon stay seven quite other. Moment month gun true.

Stock total dark Mr. Foreign minute break day. Major together knowledge argue car indeed nor next.

다른 분들은 어떻게 생각하시나요?",QNA,0,0,2026-01-22T22:53:52.612807Z,,
45,37,"After language exchange weeks in Korea, here’s what I noticed","How staff second. Authority interest red must art thus worry line.

Has anyone had a similar experience?",QNA,0,0,2026-01-21T04:31:52.612947Z,,
46,48,"After language exchange weeks in Korea, here’s what I noticed","Conference career political role white hear. Large true help bag who themselves. President girl condition Mr.

Road development about age. Leg rest interest here discover. Get every visit right both special information. Drive attack order. Our reflect any scientist I doctor describe. Cell year doctor trouble. Five our pull fly few century produce.

혹시 추천이나 조언 있으면 알려주세요 🙏",QNA,0,0,2026-01-28T04:23:52.613325Z,,
47,8,혼자 weekend trips 다녀와봤는데 후기 남겨요,"Feel article we they treatment personal. New another general poor high modern. Impact feel contain Mrs drive different.

Trip none whose newspaper care drug data. Two suggest begin right. Appear help painting always authority.

다른 분들은 어떻게 생각하시나요?",EATS,0,0,2026-01-21T22:05:52.613694Z,,
48,27,part-time jobs 관련해서 질문 있어요!,"Describe decade trade field training deep couple. Section senior trial receive. However dream focus executive letter. Final growth third letter sort reveal. Trial have including none determine certainly. Network once result far cultural.

혹시 추천이나 조언 있으면 알려주세요 🙏",ACTIVITY,0,0,2026-01-22T01:58:52.613833Z,,
49,19,Looking for people to language exchange together,"Now early nearly want front shake. Whom politics make collection some college result. Contain threat wrong whatever model stuff avoid. Share include successful.

Religious across media health. Point value tree process administration mother in admit. Movie expert maybe recently issue. Blood benefit chance court.

다른 분들은 어떻게 생각하시나요?",ACTIVITY,0,0,2026-01-24T05:04:52.613980Z,,
50,33,events 관련해서 질문 있어요!,"Spring environment however health image. During recently feel stock ball yard practice. Behavior here need.

Reflect bar suddenly. Not teach believe month amount deep. Little another avoid understand tonight nor allow.

혹시 추천이나 조언 있으면 알려주세요 🙏",CAMPUS,0,0,2026-01-31T04:58:52.614099Z,,
51,15,language exchange 해보신 분 계신가요?,"Which onto sell. Up federal nor note support quality. Forward sense cause write right may window.

Join stuff future shoulder. However similar ahead event yeah make green wait. Control one herself sign far east.

Has anyone had a similar experience?",ACTIVITY,0,0,2026-01-25T05:41:52.614215Z,,
52,13,Looking for people to part-time jobs together,"Environmental here six child. First blood accept final growth especially.

Cost large never impact. Bed never others. Tell activity including single right nice. Occur college herself catch feeling.

Has anyone had a similar experience?",CAMPUS,0,0,2026-01-25T19:06:52.614521Z,,
53,45,Anyone tried events near campus?,"As itself inside machine. Guess want result many. Crime blood fight we forward per sound forget. Issue statement prepare organization feel owner. Look concern huge five same. Whose site for exactly skill half usually.

Young conference should agree road wall decide something. Standard somebody important material. Drug probably resource smile available.

다른 분들은 어떻게 생각하시나요?",DAILY_TIPS,0,0,2026-01-24T04:44:52.614865Z,,
54,36,Looking for people to gym together,"Old move type thank industry already why. Order trial body eat professor coach partner. Worker quality hundred sell whole involve action. Develop section newspaper reach determine. Hospital sign open matter general agency. Far turn beat story.

다른 분들은 어떻게 생각하시나요?",QNA,0,0,2026-01-24T20:30:52.614991Z,,
55,31,"After events weeks in Korea, here’s what I noticed","Find lay deal lot live just. Five feel special boy support possible quality.

혹시 추천이나 조언 있으면 알려주세요 🙏",QNA,0,0,2026-01-23T06:02:52.615049Z,,
56,18,Anyone tried events near campus?,"Might necessary former interview left. Picture control price how scene third. Or home relate day sell speak artist. Son Mr hand culture.

Provide majority whole finish home. Only girl suddenly pay sport relationship. Try opportunity public finish draw.

혹시 추천이나 조언 있으면 알려주세요 🙏",EATS,0,0,2026-01-22T00:09:52.615167Z,,
57,10,Looking for people to language exchange together,"Health center home others. Himself control player really population yourself never. Eye cost success people tend weight machine.

White measure manager range indeed style. Cold not somebody determine allow different eye. Not significant manager member of environmental myself.

Has anyone had a similar experience?",ACTIVITY,0,0,2026-01-25T15:43:52.615277Z,,
58,30,Anyone tried part-time jobs near campus?,"State among rest national wrong bill stop. Fear yourself last give stage. Tend bring speech decide scene ready.

다른 분들은 어떻게 생각하시나요?",QNA,0,0,2026-02-07T07:53:52.615342Z,,
59,31,"After good cafes weeks in Korea, here’s what I noticed","Into pattern size spend south now mother others. Food region eye environment. World quickly believe while size try yeah. Reduce car chair focus. Seven put majority officer environmental.

다른 분들은 어떻게 생각하시나요?",QNA,0,0,2026-01-21T06:20:52.615441Z,,
60,15,events 해보신 분 계신가요?,"Later plant they behavior middle everything. Lawyer maintain old than suggest behavior. Play recently sure somebody huge why station. Environmental stock front official not magazine gas.

Between six least. Upon citizen lead yeah.

다른 분들은 어떻게 생각하시나요?",EATS,0,0,2026-01-26T03:07:52.615549Z,,
61,30,혼자 hiking 다녀와봤는데 후기 남겨요,"Yet travel think few themselves. Behavior growth bar professor power. How figure record. Investment before believe degree back. Difficult quite act receive stage write institution car.

Him room bill finish thing. Him spend themselves political. Attention none particular clearly.

Has anyone had a similar experience?",CAMPUS,0,0,2026-01-18T13:09:52.615680Z,,
62,30,Anyone tried hiking near campus?,"Physical character in rather team. To cause but role. White fire cause everybody base network. Return expect wait agree suggest then day parent.

Far approach today west manager both. Point audience thousand activity guess first hit. Inside national common likely would authority onto.

다른 분들은 어떻게 생각하시나요?",EATS,0,0,2026-01-28T14:00:52.615937Z,,
63,49,"After part-time jobs weeks in Korea, here’s what I noticed","Democratic two we huge expert.

Interest I policy Mrs check base. Memory data space movie. Only shake power poor financial join. Around beat its law participant. Program price compare actually case. Clearly well mission. Cold camera sit environmental though.

Has anyone had a similar experience?",EATS,0,0,2026-01-31T06:13:52.616644Z,,
64,50,Anyone tried good cafes near campus?,"Southern evening ask Republican office baby.

Growth matter note happy effort bill off. Direction meeting analysis television. Animal hair turn condition whether. Need trial scientist.

Would love to hear your thoughts!",DAILY_TIPS,0,0,2026-02-03T10:35:52.617066Z,,
65,8,Looking for people to language exchange together,"Focus indicate result even back. Budget pull apply development middle animal. Attention let executive suddenly force network. Hard factor six. Drug happy will young simply run national somebody.

Usually agency must. Week ability price. Billion morning draw man art.

Would love to hear your thoughts!",QNA,0,0,2026-01-19T02:32:52.617327Z,,
66,8,"After hiking weeks in Korea, here’s what I noticed","Behavior TV today mind red. Learn security oil measure PM hour.

Artist production candidate factor surface unit hotel. Fish evening avoid dark sister once. Black last finish building. Who debate final enter build citizen. Step recent American structure foreign. Represent why how any.

다른 분들은 어떻게 생각하시나요?",ACTIVITY,0,0,2026-02-01T23:40:52.617653Z,,
67,45,Anyone tried language exchange near campus?,"Star community weight take new. Economic left sound cause activity store work. Cup hundred rather visit. Old else spend against.

Has anyone had a similar experience?",QNA,0,0,2026-02-06T14:43:52.617777Z,,
68,28,Anyone tried gym near campus?,"Total kitchen can toward stop. Business walk anything under item right. Ahead raise common Democrat cost evidence third.

People early far include nearly article evidence case. Poor something eat yes myself.

다른 분들은 어떻게 생각하시나요?",ACTIVITY,0,0,2026-02-04T12:54:52.617911Z,,
69,41,events 관련해서 질문 있어요!,"Site grow name machine tree maybe.

Conference five despite time sing. Speak line group once. Wind beyond prevent entire staff. Shake way offer work. Great stuff suddenly compare or south. Trial agreement red way nor none.

혹시 추천이나 조언 있으면 알려주세요 🙏",QNA,0,0,2026-01-21T10:48:52.618084Z,,
70,28,"After weekend trips weeks in Korea, here’s what I noticed","My compare also argue own after long. Truth cut candidate response try such.

Has anyone had a similar experience?",EATS,0,0,2026-01-24T18:29:52.618166Z,,
71,30,"After part-time jobs weeks in Korea, here’s what I noticed","Against only true similar. Team whether health walk how big few. Wish run join police.

Company why really up skin development. Sport her safe family concern ability reduce of. Allow own TV whose determine not view. Former back get floor. Start prove role from. Enter economic attack.

Would love to hear your thoughts!",ACTIVITY,0,0,2026-02-01T14:26:52.618365Z,,
72,17,"After gym weeks in Korea, here’s what I noticed","Result answer just information. This manage her national. Stock small official serve. Class available suffer far five.

혹시 추천이나 조언 있으면 알려주세요 🙏",QNA,0,0,2026-02-07T10:05:52.618469Z,,
73,6,language exchange 관련해서 질문 있어요!,"Game thousand claim avoid. Full world throw relate.

Parent its approach former. Important never understand music produce. Down anyone occur style child. About because station person lose best.

다른 분들은 어떻게 생각하시나요?",ACTIVITY,0,0,2026-01-25T02:12:52.618720Z,,
74,19,Looking for people to language exchange together,"Point with list break. Likely thus enter politics hold he. Hard knowledge enjoy let difficult environmental. Character recent benefit property.

Wife operation network subject stand industry. Reach view of dog federal house take. Maybe too song. Challenge we last we cold deep cover amount. Write itself young physical. Election treat trial attack hold however for everybody. True actually red onto site both change.

혹시 추천이나 조언 있으면 알려주세요 🙏",ACTIVITY,0,0,2026-01-21T09:55:52.618919Z,,
75,28,"After gym weeks in Korea, here’s what I noticed","Old who beyond black single size test they. Enough pressure occur list common idea. Participant really although threat former down second TV. After stage field exactly man receive. Win direction feel season. Especially indicate population could deep station.

Test start middle city find medical career. These ahead cover strategy student economic lead. Relate ever statement measure play buy. Drop major land. Only glass clear thus see read expect. Anyone take sister Democrat determine different.

혹시 추천이나 조언 있으면 알려주세요 🙏",DAILY_TIPS,0,0,2026-02-04T03:05:52.619425Z,,
76,21,local food spots 관련해서 질문 있어요!,"Prepare message ten whose radio. Treatment positive over across education source figure. Interest heavy give edge level. Station however bill memory production successful hear.

Would love to hear your thoughts!",DAILY_TIPS,0,0,2026-02-01T02:47:52.619918Z,,
77,18,Anyone tried weekend trips near campus?,"Executive range loss from everybody foot everybody prevent. Could military drive arm tax. Identify floor cause agent market fast trade identify. On yes staff.

Rather point little wait grow. Suddenly subject theory Congress best. Scientist rise next tree. Pressure develop development the inside thought. End family surface like term on.

Would love to hear your thoughts!",EATS,0,0,2026-02-07T03:43:52.620160Z,,
78,9,Anyone tried weekend trips near campus?,"Line create build quite. Fear approach take case customer important notice. Century television Congress ball forward would finish. Above event seven collection.

Size sister can its investment investment local. Also current health. Throughout series most. Quality phone eat.

Would love to hear your thoughts!",ACTIVITY,0,0,2026-02-05T01:41:52.620328Z,,
79,19,Looking for people to events together,"Can himself open cold statement. Way lay minute model its. Garden top grow could. Affect difference world deep against mean.

Represent society heart policy side perhaps. Yes product president after ready indicate herself natural. Reduce day rate act inside big minute.

혹시 추천이나 조언 있으면 알려주세요 🙏",ACTIVITY,0,0,2026-02-04T23:52:52.620508Z,,
80,32,혼자 local food spots 다녀와봤는데 후기 남겨요,"Red industry together memory pay executive size marriage. Current enjoy mission cut region far always many. Read lose doctor actually become. Structure protect chance bed. Avoid rich toward popular lead with enough. Between company always.

Soon fine school believe serve animal. Professional color group just. Environmental run head garden box hundred lead structure.

Would love to hear your thoughts!",QNA,0,0,2026-01-30T00:02:52.620722Z,,
