id,clerk_id,email,email_verified,is_registered,is_suspended,suspended_at,allow_message_notif,allow_event_notif,allow_gathering_notif,allow_comment_notif,allow_bookmark_notif,last_login_at,role,created_at,updated_at,deleted_at
16,clerk_1b4d43c22e964a3da52e,user16@example.com,True,True,False,,True,True,True,True,True,2026-01-16T07:01:32.674146Z,USER,2026-01-16T07:01:32.674146Z,,
17,clerk_539721e122fa4999a9d7,user17@example.com,True,True,False,,True,True,True,True,True,2026-02-05T02:48:32.674172Z,USER,2026-02-05T02:48:32.674172Z,,
18,clerk_74cbc7e228834a95bf03,user18@example.com,True,True,False,,True,True,True,True,True,2026-01-04T22:18:32.674198Z,USER,2026-01-04T22:18:32.674198Z,,
19,clerk_a6eec4c44e6f46bda7f4,user19@example.com,True,True,False,,True,True,True,True,True,2026-01-14T23:42:32.674222Z,USER,2026-01-14T23:42:32.674222Z,,
20,clerk_3babb751595f4acc8e41,user20@example.com,True,True,False,,True,True,True,True,True,2026-01-20T05:38:32.674248Z,USER,2026-01-20T05:38:32.674248Z,,
21,clerk_413fa05fca834ccf851d,user21@example.com,True,True,False,,True,True,True,True,True,2026-01-15T08:05:32.674273Z,USER,2026-01-15T08:05:32.674273Z,,
22,clerk_915aca5c700e4c198d6f,user22@example.com,True,True,False,,True,True,True,True,True,2026-02-04T00:35:32.674298Z,USER,2026-02-04T00:35:32.674298Z,,
23,clerk_8c59acba7d574f5792fe,user23@example.com,True,True,False,,True,True,True,True,True,2026-01-24T17:12:32.674323Z,USER,2026-01-24T17:12:32.674323Z,,
24,clerk_964f6345a87c41f5aa93,user24@example.com,True,True,False,,True,True,True,True,True,2026-01-24T22:53:32.674348Z,USER,2026-01-24T22:53:32.674348Z,,
25,clerk_473c2b8e7b9a48e19108,user25@example.com,True,True,False,,True,True,True,True,True,2026-01-21T11:37:32.674376Z,USER,2026-01-21T11:37:32.674376Z,,
26,clerk_8cb06985668544bb9720,user26@example.com,True,True,False,,True,True,True,True,True,2026-01-15T20:54:32.674400Z,USER,2026-01-15T20:54:32.674400Z,,
27,clerk_0fde9295645442ad9bef,user27@example.com,True,True,False,,True,True,True,True,True,2026-01-16T19:35:32.674425Z,USER,2026-01-16T19:35:32.674425Z,,
28,clerk_511a8c3bf1b647cf940f,user28@example.com,True,True,False,,True,True,True,True,True,2026-01-21T03:18:32.674450Z,USER,2026-01-21T03:18:32.674450Z,,
29,clerk_1ee1c484f70e4827a6bf,user29@example.com,True,True,False,,True,True,True,True,True,2026-02-03T06:37:32.674475Z,USER,2026-02-03T06:37:32.674475Z,,
30,clerk_6e42c6ed8fdf4166a90a,user30@example.com,True,True,False,,True,True,True,True,True,2026-01-28T08:31:32.674499Z,USER,2026-01-28T08:31:32.674499Z,,
31,clerk_84dfe73b1c4145a29395,user31@example.com,True,True,False,,True,True,True,True,True,2026-01-23T20:48:32.674523Z,USER,2026-01-23T20:48:32.674523Z,,
32,clerk_9514f2b5dfeb4939af00,user32@example.com,True,True,False,,True,True,True,True,True,2026-01-14T17:18:32.674546Z,USER,2026-01-14T17:18:32.674546Z,,
33,clerk_246818aaf7274d64bddb,user33@example.com,True,True,False,,True,True,True,True,True,2025-12-29T03:42:32.674571Z,USER,2025-12-29T03:42:32.674571Z,,
34,clerk_e659b33b5b16428b8169,user34@example.com,True,True,False,,True,True,True,True,True,2026-01-24T04:57:32.674595Z,USER,2026-01-24T04:57:32.674595Z,,
35,clerk_18664dc8c3f447a5a3f8,user35@example.com,True,True,False,,True,True,True,True,True,2026-02-04T18:25:32.674618Z,USER,2026-02-04T18:25:32.674618Z,,
36,clerk_e2b8c250d7074c99a12e,user36@example.com,True,True,False,,True,True,True,True,True,2026-02-05T15:52:32.674643Z,USER,2026-02-05T15:52:32.674643Z,,
37,clerk_8182eea59cac43cbb8d7,user37@example.com,True,True,False,,True,True,True,True,True,2026-01-22T00:04:32.674667Z,USER,2026-01-22T00:04:32.674667Z,,
38,clerk_f5eb5632f87841ad851b,user38@example.com,True,True,False,,True,True,True,True,True,2026-01-02T03:57:32.674699Z,USER,2026-01-02T03:57:32.674699Z,,
39,clerk_7bbc3b4ddaed4eafbdad,user39@example.com,True,True,False,,True,True,True,True,True,2026-01-25T05:46:32.674727Z,USER,2026-01-25T05:46:32.674727Z,,
40,clerk_c647daf18f394cb4ac5e,user40@example.com,True,True,False,,True,True,True,True,True,2026-01-13T05:48:32.674752Z,USER,2026-01-13T05:48:32.674752Z,,
41,clerk_6205e073bc094836af38,user41@example.com,True,True,False,,True,True,True,True,True,2026-01-29T18:09:32.674778Z,USER,2026-01-29T18:09:32.674778Z,,
42,clerk_51254b465aad47739010,user42@example.com,True,True,False,,True,True,True,True,True,2026-01-23T02:42:32.674803Z,USER,2026-01-23T02:42:32.674803Z,,
43,clerk_51648e528c424235a50b,user43@example.com,True,True,False,,True,True,True,True,True,2026-01-04T17:30:32.674829Z,USER,2026-01-04T17:30:32.674829Z,,
44,clerk_d8df1f381a534ac59905,user44@example.com,True,True,False,,True,True,True,True,True,2026-01-01T12:20:32.674858Z,USER,2026-01-01T12:20:32.674858Z,,
45,clerk_556ed110bf6d4fa495a5,user45@example.com,True,True,False,,True,True,True,True,True,2026-01-01T13:54:32.674884Z,USER,2026-01-01T13:54:32.674884Z,,
46,clerk_c8ff71b48ab54a56b204,user46@example.com,True,True,False,,True,True,True,True,True,2026-01-24T21:45:32.674903Z,USER,2026-01-24T21:45:32.674903Z,,
47,clerk_d2298e462cf74458b81e,user47@example.com,True,True,False,,True,True,True,True,True,2026-01-07T23:29:32.674923Z,USER,2026-01-07T23:29:32.674923Z,,
48,clerk_8a0333960e7c4e1a89a0,user48@example.com,True,True,False,,True,True,True,True,True,2026-02-04T23:08:32.674944Z,USER,2026-02-04T23:08:32.674944Z,,
49,clerk_293bf26b402741b28037,user49@example.com,True,True,False,,True,True,True,True,True,2025-12-29T20:27:32.674965Z,USER,2025-12-29T20:27:32.674965Z,,
50,clerk_584311526eef4dcfbf0b,user50@example.com,True,True,False,,True,True,True,True,True,2026-01-11T07:13:32.674985Z,USER,2026-01-11T07:13:32.674985Z,,
