id,member_id,post_id,content,parent_id,like_count,created_at,updated_at,deleted_at
67,71,63,"Thanks for sharing, this helps a lot.",,0,2026-01-25T00:37:41.948039Z,2026-01-22T13:47:41.948047Z,
68,70,63,저도 비슷하게 느꼈어요.,,0,2026-01-31T21:24:41.948063Z,2026-02-03T20:37:41.948071Z,
69,73,71,I had the same question before.,,0,2026-02-02T18:31:41.948086Z,2026-02-03T03:22:41.948095Z,
70,73,80,"Thanks for sharing, this helps a lot.",,0,2026-01-20T00:58:41.948110Z,2026-02-04T10:08:41.948119Z,
71,57,51,"Thanks for sharing, this helps a lot.",,0,2026-01-29T18:49:41.948138Z,2026-02-04T06:36:41.948148Z,
72,37,44,I totally agree with this!,,0,2026-01-27T19:35:41.948163Z,2026-01-18T03:29:41.948172Z,
73,43,11,"Thanks for sharing, this helps a lot.",,0,2026-02-02T12:39:41.948187Z,2026-01-30T23:49:41.948196Z,
74,79,27,I totally agree with this!,,0,2026-01-24T16:51:41.948212Z,2026-01-20T00:19:41.948225Z,
75,43,18,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-29T03:43:41.948241Z,2026-01-26T15:04:41.948249Z,
76,44,61,저도 궁금했는데 감사합니다!,,0,2026-01-29T19:19:41.948264Z,2026-01-20T18:29:41.948273Z,
77,73,30,"Thanks for sharing, this helps a lot.",,0,2026-01-18T19:46:41.948293Z,2026-01-23T00:23:41.948303Z,
78,79,41,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-31T01:41:41.948318Z,2026-01-30T21:27:41.948327Z,
79,40,49,"Thanks for sharing, this helps a lot.",,0,2026-01-21T23:49:41.948342Z,2026-01-29T07:38:41.948351Z,
80,32,16,"Thanks for sharing, this helps a lot.",,0,2026-02-03T18:14:41.948592Z,2026-02-03T08:24:41.948609Z,
81,35,46,I had the same question before.,,0,2026-01-19T16:12:41.948627Z,2026-01-29T16:03:41.948636Z,
82,49,44,"Sounds interesting, I want to try this.",,0,2026-01-23T08:11:41.948653Z,2026-01-24T01:31:41.948661Z,
83,34,7,저도 비슷하게 느꼈어요.,,0,2026-01-24T07:18:41.948678Z,2026-01-28T22:53:41.948686Z,
84,66,74,I had the same question before.,,0,2026-01-30T06:40:41.948702Z,2026-01-15T16:13:41.948710Z,
85,46,71,다음에 같이 가요!,,0,2026-01-27T03:09:41.948726Z,2026-01-29T06:26:41.948734Z,
86,40,9,다음에 같이 가요!,,0,2026-01-29T01:27:41.948749Z,2026-01-19T11:22:41.948758Z,
87,69,7,"Sounds interesting, I want to try this.",,0,2026-01-31T09:22:41.948773Z,2026-01-23T00:32:41.948781Z,
88,78,21,I totally agree with this!,,0,2026-02-05T07:00:41.948797Z,2026-01-19T11:11:41.948806Z,
89,46,66,"Sounds interesting, I want to try this.",,0,2026-01-29T13:15:41.948821Z,2026-02-04T03:26:41.948829Z,
90,42,55,"Thanks for sharing, this helps a lot.",,0,2026-01-20T10:36:41.948844Z,2026-01-15T20:23:41.948853Z,
91,50,52,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-24T11:41:41.948868Z,2026-02-01T00:54:41.948877Z,
92,33,22,I totally agree with this!,,0,2026-01-27T18:21:41.948892Z,2026-01-31T16:07:41.948901Z,
93,61,37,저도 궁금했는데 감사합니다!,,0,2026-01-15T14:58:41.948915Z,2026-01-18T12:59:41.948924Z,
94,42,24,"Sounds interesting, I want to try this.",,0,2026-01-24T11:48:41.948939Z,2026-01-18T02:50:41.948948Z,
95,51,37,I had the same question before.,,0,2026-01-17T19:19:41.948963Z,2026-02-04T19:10:41.948972Z,
96,58,44,"Sounds interesting, I want to try this.",,0,2026-01-20T10:37:41.948988Z,2026-01-18T15:47:41.948996Z,
97,78,51,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-25T00:18:41.949012Z,2026-01-27T17:36:41.949021Z,
98,63,32,I totally agree with this!,,0,2026-02-02T14:12:41.949036Z,2026-02-03T16:40:41.949045Z,
99,52,52,저도 비슷하게 느꼈어요.,,0,2026-01-20T18:20:41.949059Z,2026-01-31T19:33:41.949068Z,
100,53,13,다음에 같이 가요!,,0,2026-01-19T22:23:41.949084Z,2026-01-29T01:06:41.949092Z,
101,43,63,저도 비슷하게 느꼈어요.,,0,2026-02-01T07:05:41.949107Z,2026-01-29T06:08:41.949115Z,
102,47,67,저도 궁금했는데 감사합니다!,,0,2026-01-30T11:15:41.949130Z,2026-02-05T04:35:41.949138Z,
103,52,62,저도 궁금했는데 감사합니다!,,0,2026-01-27T13:50:41.949153Z,2026-01-21T06:03:41.949162Z,
104,48,51,저도 비슷하게 느꼈어요.,,0,2026-01-20T18:46:41.949177Z,2026-01-23T10:26:41.949185Z,
105,34,51,다음에 같이 가요!,,0,2026-01-20T02:26:41.949200Z,2026-02-04T14:02:41.949209Z,
106,80,34,I had the same question before.,,0,2026-01-31T23:15:41.949224Z,2026-01-30T04:17:41.949233Z,
107,33,7,다음에 같이 가요!,,0,2026-02-03T17:21:41.949249Z,2026-01-29T15:30:41.949258Z,
108,34,68,다음에 같이 가요!,,0,2026-01-16T13:18:41.949272Z,2026-01-28T08:06:41.949281Z,
109,57,51,"Thanks for sharing, this helps a lot.",,0,2026-01-19T00:11:41.949296Z,2026-02-01T00:35:41.949306Z,
110,75,67,I had the same question before.,,0,2026-02-04T10:53:41.949322Z,2026-02-02T00:45:41.949331Z,
111,49,43,다음에 같이 가요!,,0,2026-01-16T23:36:41.949346Z,2026-01-18T00:55:41.949354Z,
112,32,35,다음에 같이 가요!,,0,2026-01-29T07:37:41.949369Z,2026-01-15T16:22:41.949378Z,
113,37,69,I totally agree with this!,,0,2026-01-17T07:45:41.949393Z,2026-01-21T11:16:41.949402Z,
114,46,67,다음에 같이 가요!,,0,2026-01-15T18:48:41.949417Z,2026-01-21T08:00:41.949425Z,
115,44,9,다음에 같이 가요!,,0,2026-01-24T14:31:41.949440Z,2026-01-16T21:46:41.949448Z,
116,31,79,저도 궁금했는데 감사합니다!,,0,2026-01-21T03:45:41.949464Z,2026-01-22T22:42:41.949472Z,
117,48,34,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-31T03:13:41.949487Z,2026-01-19T12:01:41.949496Z,
118,79,49,저도 궁금했는데 감사합니다!,,0,2026-02-04T19:33:41.949526Z,2026-01-29T23:13:41.949537Z,
119,75,45,"Sounds interesting, I want to try this.",,0,2026-01-18T08:24:41.949553Z,2026-01-30T23:22:41.949562Z,
120,43,21,저도 비슷하게 느꼈어요.,,0,2026-01-17T18:20:41.949578Z,2026-01-29T16:48:41.949587Z,
121,77,74,다음에 같이 가요!,,0,2026-01-17T05:30:41.949603Z,2026-01-15T17:55:41.949612Z,
122,56,32,I had the same question before.,,0,2026-01-25T00:47:41.949661Z,2026-01-24T17:41:41.949670Z,
123,50,79,다음에 같이 가요!,,0,2026-01-26T19:38:41.949687Z,2026-01-29T07:56:41.949695Z,
124,43,52,다음에 같이 가요!,,0,2026-01-23T11:42:41.949710Z,2026-01-17T15:50:41.949719Z,
125,80,14,다음에 같이 가요!,,0,2026-01-25T21:00:41.949734Z,2026-02-04T23:11:41.949743Z,
126,43,9,"Thanks for sharing, this helps a lot.",,0,2026-01-26T15:18:41.949757Z,2026-02-04T00:38:41.949766Z,
127,76,6,"Thanks for sharing, this helps a lot.",,0,2026-01-30T08:54:41.949781Z,2026-01-30T15:13:41.949790Z,
128,40,29,저도 궁금했는데 감사합니다!,,0,2026-01-24T14:51:41.949806Z,2026-02-04T03:32:41.949814Z,
129,66,50,저도 비슷하게 느꼈어요.,,0,2026-01-26T16:56:41.949830Z,2026-01-20T20:21:41.949839Z,
130,47,10,"Sounds interesting, I want to try this.",,0,2026-02-03T13:51:41.949854Z,2026-01-19T06:27:41.949863Z,
131,74,38,"Thanks for sharing, this helps a lot.",,0,2026-02-05T07:05:41.949879Z,2026-01-28T17:59:41.949888Z,
132,78,3,저도 비슷하게 느꼈어요.,,0,2026-01-15T16:22:41.949903Z,2026-01-27T21:11:41.949912Z,
133,33,69,"Sounds interesting, I want to try this.",,0,2026-01-16T13:27:41.949927Z,2026-02-01T18:10:41.949936Z,
134,48,63,"Thanks for sharing, this helps a lot.",,0,2026-02-04T22:35:41.949951Z,2026-01-27T05:05:41.949960Z,
135,39,55,I had the same question before.,,0,2026-01-22T21:00:41.949982Z,2026-01-24T13:17:41.949991Z,
136,77,14,저도 비슷하게 느꼈어요.,,0,2026-01-26T21:28:41.950007Z,2026-01-19T17:10:41.950016Z,
137,59,75,"Thanks for sharing, this helps a lot.",,0,2026-01-21T19:17:41.950031Z,2026-01-29T00:22:41.950040Z,
138,72,5,저도 비슷하게 느꼈어요.,,0,2026-01-20T13:07:41.950055Z,2026-01-20T02:18:41.950068Z,
139,39,19,저도 궁금했는데 감사합니다!,,0,2026-01-23T06:08:41.950084Z,2026-01-29T21:32:41.950092Z,
140,45,3,I totally agree with this!,,0,2026-01-30T18:08:41.950107Z,2026-01-28T19:25:41.950116Z,
141,75,77,저도 비슷하게 느꼈어요.,,0,2026-01-24T14:37:41.950131Z,2026-01-26T13:34:41.950139Z,
142,37,66,"Thanks for sharing, this helps a lot.",,0,2026-01-18T18:05:41.950154Z,2026-01-18T19:17:41.950163Z,
143,48,11,저도 비슷하게 느꼈어요.,,0,2026-02-04T06:48:41.950179Z,2026-02-01T06:50:41.950187Z,
144,46,15,저도 비슷하게 느꼈어요.,,0,2026-01-21T12:50:41.950202Z,2026-02-02T13:01:41.950210Z,
145,67,74,I had the same question before.,,0,2026-02-05T05:19:41.950227Z,2026-02-04T15:46:41.950236Z,
146,75,16,"Sounds interesting, I want to try this.",,0,2026-01-23T14:47:41.950251Z,2026-01-27T04:29:41.950259Z,
147,76,47,I totally agree with this!,,0,2026-02-04T10:47:41.950275Z,2026-02-01T02:30:41.950284Z,
148,31,26,저도 비슷하게 느꼈어요.,,0,2026-01-27T14:59:41.950299Z,2026-02-04T04:44:41.950307Z,
149,63,78,저도 궁금했는데 감사합니다!,,0,2026-01-22T20:25:41.950323Z,2026-01-25T00:06:41.950331Z,
150,77,4,저도 비슷하게 느꼈어요.,,0,2026-01-27T00:52:41.950347Z,2026-01-25T02:53:41.950355Z,
151,49,62,저도 궁금했는데 감사합니다!,,0,2026-01-18T00:50:41.950370Z,2026-01-19T10:06:41.950378Z,
152,58,60,I had the same question before.,,0,2026-01-31T00:55:41.950394Z,2026-01-16T06:11:41.950402Z,
153,74,40,"Thanks for sharing, this helps a lot.",,0,2026-01-28T23:09:41.950418Z,2026-02-04T17:15:41.950426Z,
154,67,24,I had the same question before.,,0,2026-01-19T00:39:41.950441Z,2026-01-22T14:48:41.950450Z,
155,41,32,저도 비슷하게 느꼈어요.,,0,2026-01-22T16:16:41.950465Z,2026-01-18T07:54:41.950474Z,
156,67,18,I totally agree with this!,,0,2026-01-24T16:43:41.950489Z,2026-02-05T01:06:41.950497Z,
157,32,23,"Sounds interesting, I want to try this.",,0,2026-02-02T22:20:41.950515Z,2026-02-03T10:39:41.950523Z,
158,32,6,저도 궁금했는데 감사합니다!,,0,2026-01-30T16:57:41.950539Z,2026-02-01T08:10:41.950549Z,
159,57,51,이거 진짜 공감돼요 ㅋㅋ,,0,2026-01-16T06:57:41.950695Z,2026-01-24T03:09:41.950709Z,
160,60,9,다음에 같이 가요!,,0,2026-01-21T20:17:41.950727Z,2026-01-20T20:40:41.950736Z,
