id,member_id,nickname,nickname_last_changed_at,birth_date,gender,nation_code,university_id,status,created_at,updated_at,deleted_at
31,31,hernandezernest,,1997-12-28,MALE,AU,86,INTERNATIONAL_STUDENT,2026-01-27T13:16:32.683806Z,,
32,32,ycarlson35,,1998-12-03,FEMALE,CA,121,EXCHANGE_STUDENT,2026-02-01T13:22:32.683999Z,,
33,33,dcarlson52,,2004-09-10,MALE,AU,,FOREIGN_RESIDENT,2026-01-24T19:16:32.684130Z,,
34,34,tasha01,,2004-11-01,FEMALE,BR,138,LANGUAGE_SCHOOL_STUDENT,2026-01-21T14:36:32.684315Z,,
35,35,kayla5150,,2001-10-19,MALE,BR,112,EXCHANGE_STUDENT,2026-01-27T08:01:32.684432Z,,
36,36,ryan70,,1999-01-31,FEMALE,HK,112,INTERNATIONAL_STUDENT,2026-01-14T08:05:32.684805Z,,
37,37,teresa2825,,2000-09-08,FEMALE,PT,81,INTERNATIONAL_STUDENT,2026-02-03T04:19:32.684981Z,,
38,38,harrellkenneth,,1999-09-19,FEMALE,KR,142,KOREAN_STUDENT,2026-01-12T15:52:32.685122Z,,
39,39,ericfarmer48,,1997-05-10,FEMALE,HK,141,INTERNATIONAL_STUDENT,2026-01-27T06:41:32.685363Z,,
40,40,georgetracy,,2000-09-24,FEMALE,GB,114,INTERNATIONAL_STUDENT,2026-01-01T06:36:32.685602Z,,
41,41,hickmannatasha4,,1997-07-09,MALE,US,86,INTERNATIONAL_STUDENT,2026-01-28T05:12:32.685828Z,,
42,42,john3919,,1999-08-25,MALE,PK,122,INTERNATIONAL_STUDENT,2026-01-30T02:15:32.686039Z,,
43,43,millertodd,,1996-12-21,FEMALE,US,2,INTERNATIONAL_STUDENT,2026-01-14T10:52:32.686313Z,,
44,44,spenceamanda,,2003-12-27,FEMALE,US,,TOURIST,2026-02-04T09:02:32.686700Z,,
45,45,davidalvarez74,,2004-04-25,FEMALE,PK,114,INTERNATIONAL_STUDENT,2026-01-05T08:39:32.686985Z,,
46,46,josephbrennan91,,2003-08-03,FEMALE,CA,67,LANGUAGE_SCHOOL_STUDENT,2026-01-28T02:22:32.687298Z,,
47,47,ibrandt44,,1998-08-02,MALE,CA,74,LANGUAGE_SCHOOL_STUDENT,2025-12-29T19:00:32.687643Z,,
48,48,jenniferross,,1999-08-27,FEMALE,IN,40,LANGUAGE_SCHOOL_STUDENT,2026-01-30T22:03:32.687921Z,,
49,49,samuel87,,2004-08-10,FEMALE,AU,53,LANGUAGE_SCHOOL_STUDENT,2026-01-17T08:48:32.688303Z,,
50,50,wrightcaleb,,2000-06-22,MALE,AU,100,INTERNATIONAL_STUDENT,2026-01-09T01:55:32.688443Z,,
